Name,Code,CURRENCY,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
ACERINOX S.A. - CURRENT LIABILITIES-TOTAL,E:ACX(WC03101)~E,E,103863,92982,64397,68376,151292,186015,197859,278713,302113,240805,320829,366077,467824,482596,459482,629628,1038876,1253697,1085899,2084387,1460567,793836,1065194,1324428,1201712,1324504,1447136,1293760,1106775,1095196,1284339,1262068,1214125,NA
ACERINOX S.A. - COST OF GOODS SOLD (EXCL DEP),E:ACX(WC01051)~E,E,183802,314468,407805,303173,295153,351064,380517,578649,660557,802176,914477,930187,990326,1208486,1359241,1683533,2147987,2929206,3279935,4138320,5786359,4422768,2803017,3661696,3873000,3416792,2842833,3315888,3296316,2976390,3432371,3817612,3640165,NA
ACERINOX S.A. - NET INCOME - BASIC,E:ACX(WC01706)~E,E,30523,61943,40240,20829,28238,19070,46353,69037,206658,89334,128613,55652,125195,287521,86389,175465,125603,302913,154468,502991,312304,-10455,-229206,122739,73726,-18329,22068,136329,42891,80320,234144,237086,-59545,NA
ACERINOX S.A. - NET INCOME BEFORE PREFERRED DI,E:ACX(WC01651)~E,E,30523,61943,40240,20829,28238,19070,46353,69037,206658,89334,128613,55652,125195,287521,86389,175465,125603,302913,154468,502991,312304,-10455,-229206,122739,73726,-18329,22068,136329,42891,80320,234144,237086,-59545,NA
CORUS GROUP PLC - CURRENT LIABILITIES-TOTAL,953192(WC03101)~E,E,1337392,1346264,2025261,1918666,1709966,1546752,1292619,1287965,1718412,2376581,2395294,2549287,2009463,2997712,2724551,2680210,2306908,2829877,3593067,3422242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CORUS GROUP PLC - COST OF GOODS SOLD (EXCL DEP),953192(WC01051)~E,E,4076110,4827553,5425789,5031313,4324177,4988444,4292831,4529410,4356608,5866927,7875669,8298903,7807186,12604120,10937599,10771626,10381813,11508867,12151180,11174757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CORUS GROUP PLC - NET INCOME - BASIC,953192(WC01706)~E,E,232250,564385,812131,731167,260476,-45532,-155019,90040,578573,911903,435508,344581,-119769,-1763975,-660258,-750328,-444477,670274,658316,274013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CORUS GROUP PLC - NET INCOME BEFORE PREFERRED DI,953192(WC01651)~E,E,232250,564385,812131,731167,260476,-45532,-155019,90040,578573,911903,435508,344581,-119769,-1763975,-660258,-750328,-444477,670274,658316,325026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FRIED. KRUPP HOESCH - CURRENT LIABILITIES-TOTAL,308398(WC03101)~E,E,2175236,2979809,2634441,2671171,2524248,3853607,4132772,3728852,3928767,4415005,4727916,4282581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FRIED. KRUPP HOESCH - COST OF GOODS SOLD (EXCL DEP),308398(WC01051)~E,E,6168821,6152843,7417879,6524676,6583394,9854640,8974706,8431714,9610753,10176242,10531590,9842624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
