name,code
Basic Materials,BMATRWD
Industrials,INDUSWD
Health Care,HLTHCWD
Consumer Discretion,CODISWD
Consumer Staples,COSTPWD
Telecommunications,TELCMWD
Financials,FINANWD
Technology,TECNOWD
Utilities,UTILSWD
Energy,ENEGYWD
Real Estate,RLESTWD
